"Date","Price","Open","High","Low","Vol.","Change %"
"03/06/2018","8,145.00","8,135.00","8,299.95","8,056.25","29.46K","-1.33%"
"03/07/2018","8,085.00","8,325.00","8,370.00","8,060.50","30.51K","-0.74%"
"03/08/2018","7,960.00","7,995.00","8,082.50","7,935.05","21.51K","-1.55%"
"03/09/2018","7,510.00","7,790.00","7,825.00","7,505.00","23.72K","-5.65%"
"03/12/2018","7,400.00","7,430.00","7,480.00","7,320.00","24.08K","-1.46%"
"03/13/2018","7,670.00","7,290.00","7,733.45","7,230.00","42.01K","3.65%"
"03/14/2018","7,685.00","7,555.00","7,780.00","7,540.00","33.57K","0.20%"
"03/15/2018","7,715.00","7,660.00","7,790.00","7,570.00","23.92K","0.39%"
"03/16/2018","7,770.00","7,675.00","7,785.00","7,615.00","18.46K","0.71%"
"03/19/2018","8,260.00","7,990.00","8,471.95","7,990.00","47.04K","6.31%"
"03/20/2018","8,200.00","8,260.00","8,345.00","8,135.00","25.69K","-0.73%"
"03/21/2018","8,290.00","8,245.00","8,390.00","8,015.00","28.91K","1.10%"
"03/22/2018","8,900.00","8,610.00","8,925.00","8,455.00","55.06K","7.36%"
"03/23/2018","9,605.00","8,920.00","9,620.00","8,815.00","51.59K","7.92%"
"03/26/2018","8,535.00","9,035.00","9,495.00","8,500.00","52.74K","-11.14%"
"03/27/2018","9,365.00","8,350.00","9,580.00","8,345.00","52.20K","9.72%"
"03/28/2018","9,680.00","9,515.00","9,903.10","9,240.00","70.21K","3.36%"
"03/29/2018","9,165.00","9,525.00","9,810.00","8,872.80","49.84K","-5.32%"
"04/02/2018","9,930.00","9,350.00","10,230.00","9,230.00","59.31K","8.35%"
"04/03/2018","9,620.00","9,690.00","10,160.00","9,493.05","52.18K","-3.12%"
"04/04/2018","9,165.00","10,185.00","10,215.00","9,080.00","52.15K","-4.73%"
"04/05/2018","9,025.00","8,900.00","9,218.95","8,855.00","34.17K","-1.53%"
"04/06/2018","9,695.00","9,305.00","9,821.70","9,050.00","52.19K","7.42%"
"04/09/2018","9,505.00","9,435.00","9,540.05","8,912.50","41.86K","-1.96%"
"04/10/2018","8,895.00","9,055.00","9,255.00","8,777.50","47.22K","-6.42%"
"04/11/2018","9,015.00","9,027.50","9,050.00","8,740.00","32.54K","1.35%"
"04/12/2018","8,715.00","8,855.00","8,875.00","8,610.00","31.50K","-3.33%"
"04/13/2018","8,830.00","8,575.00","8,950.00","8,535.00","38.15K","1.32%"
"04/16/2018","8,640.00","8,665.00","8,820.00","8,540.50","25.35K","-2.15%"
"04/17/2018","8,090.00","8,385.00","8,432.50","8,025.00","30.55K","-6.37%"
"04/18/2018","8,045.00","8,075.00","8,200.00","7,955.50","23.06K","-0.56%"
"04/19/2018","8,245.00","8,155.00","8,342.50","8,105.00","30.91K","2.49%"
"04/20/2018","8,635.00","8,322.40","8,735.00","8,305.00","33.52K","4.73%"
"04/23/2018","8,720.00","8,535.00","8,859.50","8,430.00","26.93K","0.98%"
"04/24/2018","9,265.00","8,600.00","9,447.50","8,555.00","51.04K","6.25%"
"04/25/2018","9,230.00","9,235.00","9,625.00","9,125.00","48.85K","-0.38%"
"04/26/2018","8,670.00","8,890.00","8,984.95","8,570.00","36.66K","-6.07%"
"04/27/2018","8,645.00","8,295.00","8,800.00","8,285.00","37.90K","-0.29%"
"04/30/2018","8,830.00","8,590.00","8,905.00","8,430.00","29.04K","2.14%"
"05/01/2018","8,545.00","8,900.00","8,970.00","8,532.30","28.83K","-3.23%"
"05/02/2018","8,685.00","8,495.00","8,715.00","8,415.00","32.59K","1.64%"
"05/03/2018","8,695.00","8,815.00","9,110.00","8,597.50","50.69K","0.12%"
"05/04/2018","8,205.00","8,805.00","8,830.00","8,140.00","42.49K","-5.64%"
"05/07/2018","8,005.00","8,100.00","8,110.00","7,920.00","27.27K","-2.44%"
"05/08/2018","8,035.00","8,060.00","8,200.00","7,975.00","29.41K","0.37%"
"05/09/2018","7,760.00","7,975.00","8,070.00","7,750.00","25.89K","-3.42%"
"05/10/2018","7,530.00","7,690.00","7,710.00","7,512.00","34.15K","-2.96%"
"05/11/2018","7,550.00","7,565.00","7,650.00","7,500.00","30.01K","0.27%"
"05/14/2018","7,510.00","7,500.00","7,550.00","7,370.00","33.26K","-0.53%"
"05/15/2018","7,760.00","7,695.00","7,880.00","7,680.00","36.43K","3.33%"
"05/16/2018","7,610.00","7,740.00","7,745.00","7,555.00","21.75K","-1.93%"
"05/17/2018","7,705.00","7,695.00","7,820.00","7,530.00","30.08K","1.25%"
"05/18/2018","7,820.00","7,787.40","7,860.00","7,715.00","23.40K","1.49%"
"05/21/2018","7,690.00","7,640.50","7,795.00","7,540.00","30.56K","-1.66%"
"05/22/2018","7,725.00","7,590.00","7,765.00","7,550.00","30.35K","0.46%"
"05/23/2018","7,530.00","7,900.00","7,905.00","7,530.00","57.63K","-2.52%"
"05/24/2018","7,545.00","7,540.00","7,770.00","7,500.00","25.08K","0.20%"
"05/25/2018","7,525.00","7,545.00","7,590.00","7,440.00","21.91K","-0.27%"
"05/29/2018","7,620.00","7,625.00","7,753.65","7,495.00","34.64K","1.26%"
"05/30/2018","7,455.00","7,540.00","7,590.00","7,420.00","21.29K","-2.17%"
"05/31/2018","7,475.00","7,470.00","7,534.50","7,330.00","28.32K","0.27%"
"06/01/2018","7,125.00","7,365.00","7,372.95","7,110.00","28.25K","-4.68%"
"06/04/2018","6,940.00","7,070.00","7,080.00","6,930.35","23.60K","-2.60%"
"06/05/2018","6,880.00","6,895.00","6,965.00","6,838.35","27.03K","-0.86%"
"06/06/2018","6,750.00","6,855.00","6,955.00","6,750.00","30.05K","-1.89%"
"06/07/2018","6,910.00","6,755.00","7,019.50","6,750.00","44.67K","2.37%"
"06/08/2018","6,915.00","7,030.00","7,070.00","6,890.00","21.26K","0.07%"
"06/11/2018","6,865.00","6,945.00","6,945.00","6,815.00","21.64K","-0.72%"
"06/12/2018","6,760.00","6,835.00","6,860.00","6,740.00","30.50K","-1.53%"
"06/13/2018","6,770.00","6,730.00","6,805.00","6,612.50","44.57K","0.15%"
"06/14/2018","6,560.00","6,677.50","6,687.25","6,530.00","43.57K","-3.10%"
"06/15/2018","6,625.00","6,635.00","6,725.00","6,590.00","37.85K","0.99%"
"06/18/2018","6,640.00","6,750.00","6,819.50","6,625.00","28.65K","0.23%"
"06/19/2018","6,700.00","6,895.00","6,955.00","6,700.00","32.14K","0.90%"
"06/20/2018","6,535.00","6,592.50","6,605.00","6,455.00","28.53K","-2.46%"
"06/21/2018","6,710.00","6,490.50","6,750.00","6,475.00","31.92K","2.68%"
"06/22/2018","6,775.00","6,645.00","6,830.00","6,635.50","21.96K","0.97%"
"06/25/2018","7,210.00","6,935.00","7,400.00","6,912.50","65.67K","6.42%"
"06/26/2018","7,135.00","7,140.50","7,220.00","7,005.00","30.81K","-1.04%"
"06/27/2018","7,415.00","7,040.00","7,435.00","6,945.00","52.47K","3.92%"
"06/28/2018","7,230.00","7,455.00","7,500.00","7,155.40","44.45K","-2.49%"
"06/29/2018","7,195.00","7,125.00","7,205.00","7,020.00","30.26K","-0.48%"
"07/02/2018","7,030.00","7,385.00","7,434.20","7,030.00","29.98K","-2.29%"
"07/03/2018","7,280.00","6,965.00","7,295.00","6,955.00","20.37K","3.56%"
"07/05/2018","7,010.00","7,140.00","7,255.00","6,995.00","33.65K","-3.71%"
"07/06/2018","6,700.00","6,975.00","7,010.00","6,675.00","33.48K","-4.42%"
"07/09/2018","6,505.00","6,590.00","6,665.00","6,505.00","24.71K","-2.91%"
"07/10/2018","6,495.00","6,490.00","6,565.00","6,450.00","23.81K","-0.15%"
"07/11/2018","6,600.00","6,650.00","6,665.00","6,525.00","36.60K","1.62%"
"07/12/2018","6,265.00","6,505.00","6,522.55","6,260.00","35.56K","-5.08%"
"07/13/2018","6,245.00","6,260.00","6,315.00","6,215.00","23.81K","-0.32%"
"07/16/2018","6,295.00","6,245.00","6,324.95","6,210.00","18.86K","0.80%"
"07/17/2018","6,170.00","6,485.00","6,485.00","6,135.00","34.47K","-1.99%"
"07/18/2018","6,210.00","6,180.00","6,270.00","6,155.00","16.67K","0.65%"
"07/19/2018","6,310.00","6,285.00","6,330.00","6,220.00","25.69K","1.61%"
"07/20/2018","6,320.00","6,255.00","6,340.00","6,190.00","22.36K","0.16%"
"07/23/2018","6,260.00","6,365.00","6,450.00","6,250.00","19.03K","-0.95%"
"07/24/2018","6,180.00","6,065.00","6,260.00","5,995.00","39.18K","-1.28%"
"07/25/2018","5,920.00","6,175.00","6,180.00","5,910.00","36.97K","-4.21%"
"07/26/2018","6,180.00","6,165.00","6,215.00","6,110.00","27.55K","4.39%"
"07/27/2018","6,440.00","6,080.00","6,550.00","6,070.00","44.58K","4.21%"
"07/30/2018","6,715.00","6,440.00","6,812.25","6,435.00","48.82K","4.27%"
"07/31/2018","6,590.00","6,650.00","6,755.00","6,490.00","37.86K","-1.86%"
"08/01/2018","6,495.00","6,525.00","6,605.00","6,435.00","36.39K","-1.44%"
"08/02/2018","6,235.00","6,635.00","6,642.90","6,210.00","38.59K","-4.00%"
"08/03/2018","6,180.00","6,200.00","6,284.95","6,175.00","22.64K","-0.88%"
"08/06/2018","6,065.00","6,195.00","6,215.00","6,065.00","22.69K","-1.86%"
"08/07/2018","6,005.00","6,020.00","6,059.95","5,970.00","22.44K","-0.99%"
"08/08/2018","5,995.00","6,030.00","6,080.00","5,950.00","21.78K","-0.17%"
"08/09/2018","6,000.00","6,000.00","6,024.70","5,930.00","23.64K","0.08%"
"08/10/2018","6,135.00","6,115.00","6,205.00","6,065.50","34.96K","2.25%"
"08/13/2018","6,155.00","6,110.00","6,165.00","5,987.50","35.55K","0.33%"
"08/14/2018","6,050.00","6,090.00","6,189.00","6,020.00","24.14K","-1.71%"
"08/15/2018","6,260.00","6,180.00","6,375.00","6,130.00","49.55K","3.47%"
"08/16/2018","6,215.00","6,130.00","6,245.00","6,085.00","23.13K","-0.72%"
"08/17/2018","6,205.00","6,260.00","6,370.00","6,160.00","26.84K","-0.16%"
"08/20/2018","6,220.00","6,165.00","6,300.00","6,160.00","20.88K","0.24%"
"08/21/2018","6,155.00","6,170.00","6,180.00","6,045.00","23.01K","-1.05%"
"08/22/2018","6,085.00","6,200.00","6,220.00","6,065.00","20.02K","-1.14%"
"08/23/2018","6,115.00","6,115.00","6,145.00","5,990.00","27.47K","0.49%"
"08/24/2018","5,945.00","6,060.00","6,060.00","5,935.00","26.16K","-2.78%"
"08/27/2018","5,770.00","5,855.00","5,885.00","5,770.00","29.15K","-2.94%"
"08/28/2018","5,745.00","5,725.00","5,780.00","5,700.00","22.08K","-0.43%"
"08/29/2018","5,540.00","5,715.00","5,720.00","5,535.00","43.24K","-3.57%"
"08/30/2018","5,575.00","5,580.00","5,634.50","5,480.00","39.39K","0.63%"
"08/31/2018","5,555.00","5,595.00","5,615.50","5,510.00","27.34K","-0.36%"
"09/04/2018","5,630.00","5,610.00","5,719.50","5,580.00","29.24K","1.35%"
"09/05/2018","5,855.00","5,665.00","5,905.00","5,657.50","47.09K","4.00%"
"09/06/2018","6,005.00","5,840.00","6,125.00","5,820.00","56.73K","2.56%"
"09/07/2018","6,065.00","6,140.00","6,150.00","5,925.00","39.82K","1.00%"
"09/10/2018","6,015.00","5,980.00","6,120.00","5,965.00","24.90K","-0.82%"
"09/11/2018","5,880.00","6,100.00","6,140.00","5,850.00","27.05K","-2.24%"
"09/12/2018","5,935.00","5,910.00","6,085.00","5,895.00","38.23K","0.94%"
"09/13/2018","5,760.00","5,830.00","5,835.00","5,715.00","28.33K","-2.95%"
"09/14/2018","5,800.00","5,740.00","5,870.00","5,710.00","22.96K","0.69%"
"09/17/2018","6,055.00","5,835.00","6,070.00","5,820.00","31.08K","4.40%"
"09/18/2018","5,900.00","6,035.00","6,045.00","5,815.00","44.92K","-2.56%"
"09/19/2018","5,920.00","5,900.00","6,035.00","5,857.50","32.65K","0.34%"
"09/20/2018","5,725.00","5,800.00","5,845.00","5,700.00","39.94K","-3.29%"
"09/21/2018","5,825.00","5,675.00","5,845.00","5,655.00","31.68K","1.75%"
"09/24/2018","5,775.00","5,950.00","6,017.50","5,765.00","29.00K","-0.86%"
"09/25/2018","5,750.00","5,785.00","5,840.00","5,735.00","19.55K","-0.43%"
"09/26/2018","5,715.00","5,710.00","5,740.00","5,547.50","40.67K","-0.61%"
"09/27/2018","5,565.00","5,630.00","5,650.00","5,505.00","35.40K","-2.62%"
"09/28/2018","5,570.00","5,615.00","5,645.00","5,527.50","38.44K","0.09%"
"10/01/2018","5,540.00","5,470.00","5,580.00","5,415.10","36.63K","-0.54%"
"10/02/2018","5,570.00","5,560.00","5,615.00","5,450.00","28.30K","0.54%"
"10/03/2018","5,565.00","5,500.00","5,585.00","5,465.00","34.59K","-0.09%"
"10/04/2018","5,875.00","5,620.00","6,000.00","5,620.00","68.62K","5.57%"
"10/05/2018","6,100.00","5,885.00","6,265.00","5,825.00","78.51K","3.83%"
"10/08/2018","6,205.00","6,180.00","6,425.35","6,050.00","69.78K","1.72%"
"10/09/2018","6,160.00","6,205.00","6,247.30","6,010.00","50.76K","-0.73%"
"10/10/2018","6,965.00","6,265.00","6,992.50","6,255.00","116.13K","13.07%"
"10/11/2018","7,220.00","7,045.00","7,450.00","6,765.00","190.47K","3.66%"
"10/12/2018","6,620.00","6,670.00","7,065.00","6,560.00","179.44K","-8.31%"
"10/15/2018","6,875.00","6,700.00","6,945.00","6,665.00","79.13K","3.85%"
"10/16/2018","6,295.00","6,660.00","6,695.00","6,220.00","84.95K","-8.44%"
"10/17/2018","6,265.00","6,170.00","6,460.00","6,165.00","86.97K","-0.48%"
"10/18/2018","6,690.00","6,345.00","6,780.00","6,335.00","93.81K","6.78%"
"10/19/2018","6,730.00","6,565.00","6,800.00","6,375.00","79.02K","0.60%"
"10/22/2018","6,620.00","6,610.00","6,779.20","6,465.00","72.09K","-1.63%"
"10/23/2018","6,690.00","6,985.00","7,210.00","6,600.00","100.01K","1.06%"
"10/24/2018","7,615.00","6,720.00","7,650.00","6,690.00","105.61K","13.83%"
"10/25/2018","6,845.00","7,265.00","7,370.00","6,700.00","93.64K","-10.11%"
"10/26/2018","7,345.00","7,535.00","7,660.00","6,970.00","113.95K","7.30%"
"10/29/2018","7,775.00","7,045.00","8,235.00","6,945.00","129.65K","5.85%"
"10/30/2018","7,440.00","7,880.00","8,000.00","7,425.00","154.17K","-4.31%"
"10/31/2018","6,940.00","7,095.00","7,095.00","6,725.00","125.34K","-6.72%"
"11/01/2018","6,635.00","6,880.00","7,045.00","6,625.00","77.08K","-4.39%"
"11/02/2018","6,945.00","6,710.00","7,090.00","6,590.00","118.88K","4.67%"
"11/05/2018","7,010.00","6,935.00","7,245.00","6,935.00","59.31K","0.94%"
"11/06/2018","6,850.00","7,020.00","7,045.00","6,735.00","54.52K","-2.28%"
"11/07/2018","6,220.00","6,615.00","6,660.00","6,215.00","90.36K","-9.20%"
"11/08/2018","6,335.00","6,305.00","6,430.00","6,245.80","58.88K","1.85%"
"11/09/2018","6,650.00","6,520.00","6,810.00","6,470.00","82.92K","4.97%"
"11/12/2018","7,250.00","6,800.00","7,284.20","6,761.50","88.84K","9.02%"
"11/13/2018","7,240.00","7,165.00","7,310.00","6,855.00","85.34K","-0.14%"
"11/14/2018","7,420.00","7,035.00","7,540.00","6,964.95","85.48K","2.49%"
"11/15/2018","7,030.00","7,475.00","7,655.00","6,971.75","93.19K","-5.26%"
"11/16/2018","7,105.00","7,240.00","7,325.00","7,005.00","84.18K","1.07%"
"11/19/2018","7,805.00","7,225.00","7,870.00","7,185.00","89.90K","9.85%"
"11/20/2018","8,215.00","8,335.00","8,524.95","7,905.05","113.48K","5.25%"
"11/21/2018","8,040.00","7,900.00","8,085.00","7,800.00","56.82K","-2.13%"
"11/23/2018","8,225.00","8,240.00","8,245.00","7,975.10","28.86K","2.30%"
"11/26/2018","7,655.00","7,875.00","7,983.70","7,640.00","51.72K","-6.93%"
"11/27/2018","7,570.00","7,770.00","7,895.00","7,515.00","41.00K","-1.11%"
"11/28/2018","6,860.00","7,410.00","7,540.00","6,850.00","64.43K","-9.38%"
"11/29/2018","6,925.00","6,940.00","7,080.00","6,780.00","52.03K","0.95%"
"11/30/2018","6,765.00","6,895.00","7,000.00","6,755.00","41.60K","-2.31%"
"12/03/2018","6,430.00","6,320.00","6,570.00","6,300.00","54.11K","-4.95%"
"12/04/2018","7,145.00","6,530.00","7,181.50","6,468.00","102.06K","11.12%"
"12/06/2018","7,010.00","7,580.00","7,679.95","7,010.00","114.21K","-1.89%"
"12/07/2018","7,715.00","7,110.00","7,775.00","6,985.00","101.98K","10.06%"
"12/10/2018","7,470.00","7,750.00","7,995.00","7,370.00","98.83K","-3.18%"
"12/11/2018","7,395.00","7,110.00","7,590.00","7,100.00","72.70K","-1.00%"
"12/12/2018","7,200.00","7,070.00","7,210.00","6,855.00","71.33K","-2.64%"
"12/13/2018","7,195.00","7,075.00","7,340.00","6,975.00","68.26K","-0.07%"
"12/14/2018","7,725.00","7,450.00","7,780.00","7,370.00","80.23K","7.37%"
"12/17/2018","8,265.00","7,825.00","8,435.00","7,645.00","103.07K","6.99%"
"12/18/2018","8,100.00","8,060.00","8,320.00","7,860.00","83.54K","-2.00%"
"12/19/2018","8,695.00","8,145.00","8,885.00","7,755.00","126.08K","7.35%"
"12/20/2018","9,050.00","8,775.00","9,405.00","8,490.00","150.52K","4.08%"
"12/21/2018","9,950.00","8,960.00","10,075.00","8,770.00","151.47K","9.94%"
"12/24/2018","10,675.00","10,155.00","10,685.00","9,775.00","90.34K","7.29%"
"12/26/2018","8,670.00","10,280.00","10,500.00","8,650.00","140.07K","-18.78%"
"12/27/2018","8,540.00","8,990.00","9,565.00","8,535.00","94.53K","-1.50%"
"12/28/2018","8,565.00","8,400.00","8,780.00","8,130.00","113.22K","0.29%"
"12/31/2018","8,380.00","8,310.00","8,615.00","8,235.00","76.68K","-2.16%"
"01/02/2019","8,250.00","8,895.00","8,914.50","8,115.00","89.51K","-1.55%"
"01/03/2019","9,065.00","8,620.00","9,120.00","8,520.00","118.24K","9.88%"
"01/04/2019","7,875.00","8,640.00","8,725.00","7,765.00","124.64K","-13.13%"
"01/07/2019","7,625.00","7,835.00","7,915.00","7,500.00","63.30K","-3.17%"
"01/08/2019","7,410.00","7,410.00","7,750.00","7,330.00","89.83K","-2.82%"
"01/09/2019","7,245.00","7,335.00","7,425.00","7,135.00","93.51K","-2.23%"
"01/10/2019","7,170.00","7,410.00","7,525.00","7,165.00","85.75K","-1.04%"
"01/11/2019","7,250.00","7,300.00","7,379.95","7,230.00","47.91K","1.12%"
"01/14/2019","7,455.00","7,450.00","7,545.00","7,355.00","51.72K","2.83%"
"01/15/2019","7,020.00","7,360.00","7,365.00","6,985.00","80.13K","-5.84%"
"01/16/2019","7,010.00","6,985.00","7,030.00","6,835.00","60.61K","-0.14%"
"01/17/2019","6,855.00","7,090.00","7,129.95","6,765.00","63.26K","-2.21%"
"01/18/2019","6,660.00","6,710.00","6,840.00","6,565.00","79.55K","-2.84%"
"01/22/2019","7,045.00","6,805.00","7,205.00","6,795.00","74.50K","5.78%"
"01/23/2019","7,030.00","6,945.00","7,275.00","6,855.00","71.30K","-0.21%"
"01/24/2019","6,900.00","6,975.00","7,050.00","6,875.00","48.00K","-1.85%"
"01/25/2019","6,650.00","6,735.00","6,810.00","6,595.00","57.98K","-3.62%"
"01/28/2019","6,900.00","6,915.00","7,065.00","6,900.00","65.50K","3.76%"
"01/29/2019","7,100.00","6,895.00","7,175.00","6,885.00","47.29K","2.90%"
"01/30/2019","6,560.00","6,855.00","6,930.00","6,485.00","72.49K","-7.61%"
"01/31/2019","6,265.00","6,450.00","6,470.00","6,175.00","73.53K","-4.50%"
"02/01/2019","6,355.00","6,360.00","6,400.00","6,220.00","54.21K","1.44%"
"02/04/2019","6,125.00","6,340.00","6,365.00","6,120.00","38.30K","-3.62%"
"02/05/2019","5,960.00","6,095.00","6,100.00","5,935.00","48.21K","-2.69%"
"02/06/2019","6,005.00","5,955.00","6,090.00","5,920.00","47.18K","0.76%"
"02/07/2019","6,250.00","6,175.00","6,390.00","6,125.00","89.40K","4.08%"
"02/08/2019","6,215.00","6,425.00","6,440.00","6,215.00","65.96K","-0.56%"
"02/11/2019","6,235.00","6,155.00","6,285.00","6,105.00","35.08K","0.32%"
"02/12/2019","5,965.00","6,105.00","6,135.00","5,935.00","56.61K","-4.33%"
"02/13/2019","5,960.00","5,885.00","5,970.00","5,830.00","44.80K","-0.08%"
"02/14/2019","5,930.00","6,025.00","6,080.00","5,870.00","60.50K","-0.50%"
"02/15/2019","5,865.00","5,800.00","5,945.00","5,800.00","43.56K","-1.10%"
"02/19/2019","5,830.00","5,915.00","5,920.00","5,775.00","25.68K","-0.60%"
"02/20/2019","5,830.00","5,820.00","5,930.00","5,750.00","42.65K","0.00%"
"02/21/2019","5,900.00","5,885.00","5,995.00","5,835.00","55.03K","1.20%"
"02/22/2019","5,770.00","5,860.00","5,870.00","5,755.00","44.17K","-2.20%"
"02/25/2019","5,705.00","5,635.00","5,720.00","5,595.00","44.14K","-1.13%"
"02/26/2019","5,690.00","5,760.00","5,780.00","5,635.00","39.21K","-0.26%"
"02/27/2019","5,710.00","5,770.00","5,885.00","5,685.00","43.87K","0.35%"
"02/28/2019","5,750.00","5,760.00","5,795.00","5,685.00","31.82K","0.70%"
"03/01/2019","5,625.00","5,625.00","5,750.00","5,605.00","46.23K","-2.17%"
"03/04/2019","5,625.00","5,535.00","5,815.00","5,495.00","81.62K","0.00%"
"03/05/2019","5,615.00","5,620.00","5,705.00","5,565.00","53.34K","-0.18%"
"03/06/2019","5,705.00","5,605.00","5,740.00","5,600.00","65.91K","1.60%"
"03/07/2019","5,930.00","5,760.00","5,990.00","5,750.05","84.51K","3.94%"
"03/08/2019","5,950.00","6,130.00","6,150.00","5,945.50","85.04K","0.34%"
"03/11/2019","5,585.00","5,885.00","5,890.00","5,575.00","90.96K","-6.13%"
"03/12/2019","5,490.00","5,540.00","5,585.00","5,450.00","57.87K","-1.70%"
"03/13/2019","5,380.00","5,410.00","5,435.00","5,285.00","60.89K","-2.00%"
"03/14/2019","5,395.00","5,365.00","5,410.00","5,345.00","38.93K","0.28%"
"03/15/2019","5,270.00","5,335.00","5,353.40","5,205.00","61.70K","-2.32%"
"03/18/2019","5,215.00","5,260.00","5,295.00","5,170.00","37.54K","-1.04%"
"03/19/2019","5,170.00","5,160.00","5,234.95","5,080.00","59.55K","-0.86%"
"03/20/2019","5,090.00","5,155.00","5,225.00","5,000.00","85.96K","-1.55%"
"03/21/2019","4,855.00","5,145.00","5,145.00","4,835.00","89.38K","-4.62%"
"03/22/2019","5,180.00","4,920.00","5,195.00","4,884.00","116.93K","6.69%"
"03/25/2019","5,205.00","5,245.00","5,320.00","5,155.00","130.03K","0.48%"
"03/26/2019","5,135.00","5,090.00","5,215.00","4,995.00","79.43K","-1.34%"
"03/27/2019","5,235.00","5,115.00","5,350.00","5,080.00","105.28K","1.95%"
"03/28/2019","5,200.00","5,205.00","5,300.00","5,145.00","66.05K","-0.67%"
"03/29/2019","5,085.00","5,095.00","5,180.00","5,075.00","64.63K","-2.21%"
"04/01/2019","4,890.00","4,935.00","4,995.00","4,870.00","69.63K","-3.83%"
"04/02/2019","4,830.00","4,875.00","4,910.00","4,820.00","43.91K","-1.23%"
